WO	1977	GBR	Virginia Wade	NED	Betty Stöve	4–6, 6–3, 6–1	3
USO	1977	USA	Chris Evert (3)	AUS	Wendy Turnbull	7–6, 6–2	4
AO	1977 (1)[i]	AUS	Kerry Melville Reid	AUS	Dianne Fromholtz Balestrat	7–5, 6–2	1
AO	1977 (2)[i]	AUS	Evonne Goolagong Cawley	AUS	Helen Gourlay Cawley	6–3, 6–0	1
AO	1978	AUS	Chris O'Neil	USA	Betsy Nagelsen	6–3, 7–6(7–3)	1
FO	1978	ROU	Virginia Ruzici	YUG	Mima Jaušovec	6–2, 6–2	2
WO	1978	USA	Martina Navratilova[i][11]	USA	Chris Evert	2–6, 6–4, 7–5	3
USO	1978	USA	Chris Evert (4)	USA	Pam Shriver	7–5, 6–4	4
AO	1979	USA	Barbara Jordan	USA	Sharon Walsh	6–3, 6–3	1
FO	1979	USA	Chris Evert	AUS	Wendy Turnbull	6–2, 6–0	2
WO	1979	USA	Martina Navratilova	USA	Chris Evert-Lloyd	6–4, 6–4	3
USO	1979	USA	Tracy Austin	USA	Chris Evert	6–4, 6–3	4
AO	1980	TCH[k]	Hana Mandlíková	AUS	Wendy Turnbull	6–0, 7–5	1
FO	1980	USA	Chris Evert	ROU	Virginia Ruzici	6–0, 6–3	2
WO	1980	AUS	Evonne Goolagong Cawley	USA	Chris Evert-Lloyd	6–1, 7–6(7–4)	3
USO	1980	USA	Chris Evert (5)	TCH[g]	Hana Mandlíková	5–7, 6–1, 6–1	4
AO	1981	USA	Martina Navratilova[h]	USA	Chris Evert	6–7(7–4), 6–4, 7–5	1
FO	1981	TCH[h]	Hana Mandlíková	FRG	Sylvia Hanika	6–2, 6–4	2
WO	1981	USA	Chris Evert-Lloyd	TCH[h]	Hana Mandlíková	6–2, 6–2	3
USO	1981	USA	Tracy Austin (2)	USA	Martina Navratilova	1–6, 7–6(7–4), 7–6(7–1)	4
AO	1982	USA	Chris Evert	USA	Martina Navratilova	6–3, 2–6, 6–3	1
FO	1982	USA	Martina Navratilova[j]	USA	Andrea Jaeger	7–6, 6–1	2
WO	1982	USA	Martina Navratilova	USA	Chris Evert-Lloyd	6–1, 3–6, 6–2	3
USO	1982	USA	Chris Evert (6)	TCH	Hana Mandlíková	6–3, 6–1	4
AO	1983	USA	Martina Navratilova	USA	Kathy Jordan	6–2, 7–6(7–5)	1
FO	1983	USA	Chris Evert	YUG	Mima Jaušovec	6–1, 6–2	2
WO	1983	USA	Martina Navratilova	USA	Andrea Jaeger	6–0, 6–3	3
USO	1983	USA	Martina Navratilova	USA	Chris Evert	6–1, 6–3	4
AO	1984	USA	Chris Evert	TCH	Helena Suková	6–7(4–7), 6–1, 6–3	1
FO	1984	USA	Martina Navratilova	USA	Chris Evert	6–3, 6–1	2
WO	1984	USA	Martina Navratilova	USA	Chris Evert-Lloyd	7–6(7–5), 6–2	3
USO	1984	USA	Martina Navratilova (2)	USA	Chris Evert	4–6, 6–4, 6–4	4
AO	1985	USA	Martina Navratilova	USA	Chris Evert	6–2, 4–6, 6–2	1
FO	1985	USA	Chris Evert	USA	Martina Navratilova	6–3, 6–7(4–7)[g], 7–5	2
WO	1985	USA	Martina Navratilova	USA	Chris Evert-Lloyd	4–6, 6–3, 6–2	3
USO	1985	TCH[g]	Hana Mandlíková	USA	Martina Navratilova	7–6(7–3), 1–6, 7–6(7–2)	4
FO	1986	USA	Chris Evert	USA	Martina Navratilova	2–6, 6–3, 6–3	2
WO	1986	USA	Martina Navratilova	TCH	Hana Mandlíková	7–6(7–1), 6–3	3
USO	1986	USA	Martina Navratilova (3)	TCH	Helena Suková	6–3, 6–2	4
AO	1987	TCH	Hana Mandlíková	USA	Martina Navratilova	7–5, 7–6(7–1)	1
FO	1987	FRG[k]	Steffi Graf	USA	Martina Navratilova	6–4, 4–6, 8–6	2
WO	1987	USA	Martina Navratilova	FRG[j]	Steffi Graf	7–5, 6–3	3
USO	1987	USA	Martina Navratilova (4)	FRG[h]	Steffi Graf	7–6(7–4), 6–1	4
AO	1988	FRG[m]	Steffi Graf	USA	Chris Evert	6–1, 7–6(7–3)	1
FO	1988	FRG	Steffi Graf	URS	Natasha Zvereva	6–0, 6–0	2
WO	1988	FRG[j]	Steffi Graf	USA	Martina Navratilova	5–7, 6–2, 6–1	3
USO	1988	FRG[h]	Steffi Graf	ARG	Gabriela Sabatini	6–3, 3–6, 6–1	4
AO	1989	FRG	Steffi Graf	TCH	Helena Suková	6–4, 6–4	1
FO	1989	ESP	Arantxa Sánchez Vicario	FRG	Steffi Graf	7–6(8–6), 3–6, 7–5	2
WO	1989	FRG	Steffi Graf	USA	Martina Navratilova	6–2, 6–7(1–7), 6–1	3
USO	1989	FRG	Steffi Graf (2)	USA	Martina Navratilova	3–6, 7–5, 6–1	4
AO	1990	FRG	Steffi Graf	USA	Mary Joe Fernandez	6–3, 6–4	1
FO	1990	YUG	Monica Seles	FRG	Steffi Graf	7–6(8–6), 6–4	2
WO	1990	USA	Martina Navratilova	USA	Zina Garrison	6–4, 6–1	3
USO	1990	ARG	Gabriela Sabatini	FRG	Steffi Graf	6–2, 7–6(7–4)	4
AO	1991	YUG[l]	Monica Seles	TCH	Jana Novotná	5–7, 6–3, 6–1	1
FO	1991	YUG	Monica Seles	ESP	Arantxa Sánchez Vicario	6–3, 6–4	2
WO	1991	GER	Steffi Graf	ARG	Gabriela Sabatini	6–4, 3–6, 8–6	3
USO	1991	YUG	Monica Seles	USA	Martina Navratilova	7–6(7–1), 6–1	4
AO	1992	YUG	Monica Seles	USA	Mary Joe Fernandez	6–2, 6–3	1
FO	1992	YUG	Monica Seles	GER	Steffi Graf	6–2, 3–6, 10–8	2
WO	1992	GER	Steffi Graf	YUG	Monica Seles	6–2, 6–1	3
USO	1992	YUG	Monica Seles (2)	ESP	Arantxa Sánchez Vicario	6–3, 6–3	4
AO	1993	YUG	Monica Seles	GER[m]	Steffi Graf	4–6, 6–3, 6–2	1
FO	1993	GER	Steffi Graf	USA	Mary Joe Fernández	4–6, 6–2, 6–4	2
WO	1993	GER	Steffi Graf	CZE	Jana Novotná	7–6(8–6), 1–6, 6–4	3
USO	1993	GER	Steffi Graf (3)	CZE	Helena Suková	6–3, 6–3	4
AO	1994	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	6–0, 6–2	1
FO	1994	ESP	Arantxa Sánchez Vicario	FRA	Mary Pierce	6–4, 6–4	2
WO	1994	ESP	Conchita Martínez	USA	Martina Navratilova	6–4, 3–6, 6–3	3
USO	1994	ESP	Arantxa Sánchez Vicario	GER	Steffi Graf	1–6, 7–6(7–3), 6–4	4
AO	1995	FRA	Mary Pierce	ESP	Arantxa Sánchez Vicario	6–3, 6–2	1
FO	1995	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	7–5, 4–6, 6–0	2
WO	1995	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	4–6, 6–1, 7–5	3
USO	1995	GER	Steffi Graf (4)	USA	Monica Seles	7–6(8-6), 0–6, 6–3	4
AO	1996	USA[l]	Monica Seles	GER	Anke Huber	6–4, 6–1	1
FO	1996	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	6–3, 6–7(4–7), 10–8	2
WO	1996	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	6–3, 7–5	3
USO	1996	GER	Steffi Graf (5)	USA	Monica Seles	7–5, 6–4	4
AO	1997	SUI	Martina Hingis	FRA	Mary Pierce	6–2, 6–2	1
FO	1997	CRO	Iva Majoli	SUI	Martina Hingis	6–4, 6–2	2
WO	1997	SUI	Martina Hingis	CZE	Jana Novotná	2–6, 6–3, 6–3	3
USO	1997	SUI	Martina Hingis	USA	Venus Williams	6–0, 6–4	4
AO	1998	SUI	Martina Hingis	ESP	Conchita Martínez	6–3, 6–3	1
FO	1998	ESP	Arantxa Sánchez Vicario	USA	Monica Seles	7–6(7–5), 0–6, 6–2	2
WO	1998	CZE	Jana Novotná	FRA	Nathalie Tauziat	6–4, 7–6(7–2)	3
USO	1998	USA	Lindsay Davenport	SUI	Martina Hingis	6–3, 7–5	4
AO	1999	SUI	Martina Hingis	FRA	Amélie Mauresmo	6–2, 6–3	1
FO	1999	GER	Steffi Graf	SUI	Martina Hingis	4–6, 7–5, 6–2	2
WO	1999	USA	Lindsay Davenport	GER	Steffi Graf	6–4, 7–5	3
USO	1999	USA	Serena Williams	SUI	Martina Hingis	6–3, 7–6(7–4)	4
AO	2000	USA	Lindsay Davenport	SUI	Martina Hingis	6–1, 7–5	1
FO	2000	FRA	Mary Pierce	ESP	Conchita Martínez	6–2, 7–5	2
WO	2000	USA	Venus Williams	USA	Lindsay Davenport	6–3, 7–6(7–3)	3
USO	2000	USA	Venus Williams	USA	Lindsay Davenport	6–4, 7–5	4
AO	2001	USA	Jennifer Capriati	SUI	Martina Hingis	6–4, 6–3	1
FO	2001	USA	Jennifer Capriati	BEL	Kim Clijsters	1–6, 6–4, 12–10	2
WO	2001	USA	Venus Williams	BEL	Justine Henin	6–1, 3–6, 6–0	3
USO	2001	USA	Venus Williams (2)	USA	Serena Williams	6–2, 6–4	4
AO	2002	USA	Jennifer Capriati	SUI	Martina Hingis	4–6, 7–6(9–7), 6–2	1
FO	2002	USA	Serena Williams	USA	Venus Williams	7–5, 6–3	2
WO	2002	USA	Serena Williams	USA	Venus Williams	7–6(7–4), 6–3	3
USO	2002	USA	Serena Williams (2)	USA	Venus Williams	6–4, 6–3	4
AO	2003	USA	Serena Williams	USA	Venus Williams	7–6(7–4), 3–6, 6–4	1
FO	2003	BEL	Justine Henin	BEL	Kim Clijsters	6–0, 6–4	2
WO	2003	USA	Serena Williams	USA	Venus Williams	4–6, 6–4, 6–2	3
USO	2003	BEL	Justine Henin	BEL	Kim Clijsters	7–5, 6–1	4
AO	2004	BEL	Justine Henin	BEL	Kim Clijsters	6–3, 4–6, 6–3	1
FO	2004	RUS	Anastasia Myskina	RUS	Elena Dementieva	6–1, 6–2	2
WO	2004	RUS	Maria Sharapova	USA	Serena Williams	6–1, 6–4	3
USO	2004	RUS	Svetlana Kuznetsova	RUS	Elena Dementieva	6–3, 7–5	4
AO	2005	USA	Serena Williams	USA	Lindsay Davenport	2–6, 6–3, 6–0	1
FO	2005	BEL	Justine Henin	FRA	Mary Pierce	6–1, 6–1	2
WO	2005	USA	Venus Williams	USA	Lindsay Davenport	4–6, 7–6(7–4), 9–7	3
USO	2005	BEL	Kim Clijsters	FRA	Mary Pierce	6–3, 6–1	4
AO	2006	FRA	Amélie Mauresmo	BEL	Justine Henin	6–1, 2–0 retired	1
FO	2006	BEL	Justine Henin	RUS	Svetlana Kuznetsova	6–4, 6–4	2
WO	2006	FRA	Amélie Mauresmo	BEL	Justine Henin	2–6, 6–3, 6–4	3
USO	2006	RUS	Maria Sharapova	BEL	Justine Henin	6–4, 6–4	4
AO	2007	USA	Serena Williams	RUS	Maria Sharapova	6–1, 6–2	1
FO	2007	BEL	Justine Henin	SRB	Ana Ivanovic	6–1, 6–2	2
WO	2007	USA	Venus Williams	FRA	Marion Bartoli	6–4, 6–1	3
USO	2007	BEL	Justine Henin (2)	RUS	Svetlana Kuznetsova	6–1, 6–3	4
AO	2008	RUS	Maria Sharapova	SRB	Ana Ivanovic	7–5, 6–3	1
FO	2008	SRB	Ana Ivanovic	RUS	Dinara Safina	6–4, 6–3	2
WO	2008	USA	Venus Williams	USA	Serena Williams	7–5, 6–4	3
USO	2008	USA	Serena Williams (3)	SRB	Jelena Janković	6–4, 7–5	4
AO	2009	USA	Serena Williams	RUS	Dinara Safina	6–0, 6–3	1
FO	2009	RUS	Svetlana Kuznetsova	RUS	Dinara Safina	6–4, 6–2	2
WO	2009	USA	Serena Williams	USA	Venus Williams	7–6(7–3), 6–2	3
USO	2009	BEL	Kim Clijsters (2)	DEN	Caroline Wozniacki	7–5, 6–3	4
AO	2010	USA	Serena Williams	BEL	Justine Henin	6–4, 3–6, 6–2	1
FO	2010	ITA	Francesca Schiavone	AUS	Samantha Stosur	6–4, 7–6(7–2)	2
WO	2010	USA	Serena Williams	RUS	Vera Zvonareva	6–3, 6–2	3
USO	2010	BEL	Kim Clijsters (3)	RUS	Vera Zvonareva	6–2, 6–1	4
AO	2011	BEL	Kim Clijsters	CHN	Li Na	3–6, 6–3, 6–3	1
FO	2011	CHN	Li Na	ITA	Francesca Schiavone	6–4, 7–6(7–0)	2
WO	2011	CZE	Petra Kvitová	RUS	Maria Sharapova	6–3, 6–4	3
USO	2011	AUS	Samantha Stosur	USA	Serena Williams	6–2, 6–3	4
AO	2012	BLR	Victoria Azarenka	RUS	Maria Sharapova	6–3, 6–0	1
FO	2012	RUS	Maria Sharapova	ITA	Sara Errani	6–3, 6–2	2
WO	2012	USA	Serena Williams	POL	Agnieszka Radwańska	6–1, 5–7, 6–2	3
USO	2012	USA	Serena Williams (4)	BLR	Victoria Azarenka	6–2, 2–6, 7–5	4
AO	2013	BLR	Victoria Azarenka	CHN	Li Na	4–6, 6–4, 6–3	1
FO	2013	USA	Serena Williams	RUS	Maria Sharapova	6–4, 6–4	2
WO	2013	FRA	Marion Bartoli	GER	Sabine Lisicki	6–1, 6–4	3
USO	2013	USA	Serena Williams (5)	BLR	Victoria Azarenka	7–5, 6–7(6–8), 6–1	4
AO	2014	CHN	Li Na	SVK	Dominika Cibulková	7–6(7–3), 6–0	1
FO	2014	RUS	Maria Sharapova	ROU	Simona Halep	6–4, 6–7(5–7), 6–4	2
WO	2014	CZE	Petra Kvitová	CAN	Eugenie Bouchard	6–3, 6–0	3
USO	2014	USA	Serena Williams (6)	DEN	Caroline Wozniacki	6–3, 6–3	4
AO	2015	USA	Serena Williams	RUS	Maria Sharapova	6–3, 7–6(7–5)	1
FO	2015	USA	Serena Williams	CZE	Lucie Šafářová	6–3, 6–7(2–7), 6–2	2
WO	2015	USA	Serena Williams	ESP	Garbiñe Muguruza	6–4, 6–4	3
USO	2015	ITA	Flavia Pennetta	ITA	Roberta Vinci	7–6(7–4), 6–2	4
AO	2016	GER	Angelique Kerber	USA	Serena Williams	6–4, 3–6, 6–4	1
